DB11638	1072	2	1	5104
DB14501	7018	2	1	5105
DB14501	7037	2	1	5106
DB14501	2237	2	1	5107
DB14501	54583	2	1	5108
DB14501	3040	2	1	5109
DB14501	2495	2	1	5110
DB12001	1019	2	1	5111
DB00206	332	2	1	5112
DB00146	7421	2	1	5113
DB13151	2162	2	1	5114
DB13151	2157	2	1	5115
DB13151	2244	2	1	5116
DB13151	2243	2	1	5117
DB00041	3559	2	1	5118
DB00041	3561	2	1	5119
DB00041	3560	2	1	5120
DB06626	3791	2	1	5121
DB06626	2324	2	1	5122
DB12978	3815	2	1	5123
DB14490	7018	2	1	5124
DB14490	2495	2	1	5125
DB14490	2237	2	1	5126
DB14490	54583	2	1	5127
DB14490	3040	2	1	5128
DB14490	7037	2	1	5129
DB09079	3791	2	1	5130
DB09079	2260	2	1	5131
DB09079	3932	2	1	5132
DB09079	4067	2	1	5133
DB09079	6714	2	1	5134
DB09079	2324	2	1	5135
DB01592	3040	2	1	5136
DB01592	2495	2	1	5137
DB01592	7018	2	1	5138
DB01592	54583	2	1	5139
DB01592	7037	2	1	5140
DB01592	2237	2	1	5141
DB05260	6241	2	1	5142
DB05260	526	2	1	5143
DB02772	51493	2	1	5144
DB11193	7099	2	1	5145
DB06081	7450	2	1	5146
DB01396	476	2	1	5147
DB15149	2260	2	1	5148
DB09073	1019	2	1	5149
DB01073	6240	2	1	5150
DB01056	6331	2	1	5151
DB00135	6898	2	1	5152
DB09078	3791	2	1	5153
DB09078	3815	2	1	5154
DB09078	2260	2	1	5155
DB09078	2324	2	1	5156
DB00074	3559	2	1	5157
DB00074	3560	2	1	5158
DB13998	821	2	1	5159
DB13998	7450	2	1	5160
DB13998	3998	2	1	5161
DB13998	90411	2	1	5162
DB13998	811	2	1	5163
DB13998	3309	2	1	5164
DB13998	4035	2	1	5165
DB14481	821	2	1	5166
DB14481	811	2	1	5167
DB01158	476	2	1	5168
DB00011	3454	2	1	5169
DB00011	3455	2	1	5170
DB08804	2353	2	1	5171
DB09149	351	2	1	5172
DB01097	196	2	1	5173
DB01394	203068	2	1	5174
DB11800	3815	2	1	5175
DB11800	4233	2	1	5176
DB11800	2324	2	1	5177
DB11800	2260	2	1	5178
DB11800	3791	2	1	5179
DB16099	3482	2	1	5180
DB01017	7422	2	1	5181
DB01017	5594	2	1	5182
DB01017	54205	2	1	5183
DB01017	836	2	1	5184
DB01017	834	2	1	5185
DB01327	3558	2	1	5186
DB00641	3066	2	1	5187
DB11323	5743	2	1	5188
DB01632	3251	2	1	5189
DB00680	6331	2	1	5190
DB11942	7514	2	1	5191
DB11793	142	2	1	5192
DB00242	4860	2	1	5193
DB00242	6241	2	1	5194
DB00242	6240	2	1	5195
DB00242	50484	2	1	5196
DB16650	7297	2	1	5197
DB01029	3725	2	1	5198
DB00346	146	2	1	5199
DB06083	196	2	1	5200
DB01378	476	2	1	5201
DB13152	2677	2	1	5202
DB13152	2157	2	1	5203
DB13152	4035	2	1	5204
DB14649	301	2	1	5205
DB04743	5743	2	1	5206
DB01188	476	2	1	5207
DB01346	6331	2	1	5208
DB03088	7422	2	1	5209
DB06713	213	2	1	5210
DB12872	2157	2	1	5211
DB01708	5465	2	1	5212
DB00451	3685	2	1	5213
DB00451	3690	2	1	5214
DB00630	523	2	1	5215
DB00248	146	2	1	5216
DB01296	3458	2	1	5217
DB01296	5970	2	1	5218
DB15685	2260	2	1	5219
DB15685	2324	2	1	5220
DB01138	4363	2	1	5221
DB01250	3458	2	1	5222
DB14517	7018	2	1	5223
DB14517	476	2	1	5224
DB14517	351	2	1	5225
DB00935	146	2	1	5226
DB03904	1499	2	1	5227
DB00720	293	2	1	5228
DB06773	87	2	1	5229
DB01064	6647	2	1	5230
DB01262	3065	2	1	5231
DB01262	1786	2	1	5232
DB01275	3091	2	1	5233
DB01275	5033	2	1	5234
DB00051	7124	2	1	5235
DB00266	1728	2	1	5236
DB00266	79001	2	1	5237
DB11626	7132	2	1	5238
DB01345	476	2	1	5239
DB08911	5605	2	1	5240
DB08911	5604	2	1	5241
DB09130	811	2	1	5242
DB09130	1072	2	1	5243
DB09130	3189	2	1	5244
DB09130	3848	2	1	5245
DB09130	5037	2	1	5246
DB09130	3320	2	1	5247
DB09130	3075	2	1	5248
DB09130	708	2	1	5249
DB09130	3827	2	1	5250
DB09130	7018	2	1	5251
DB09130	5315	2	1	5252
DB09130	3921	2	1	5253
DB09130	1191	2	1	5254
DB09130	5052	2	1	5255
DB09130	6622	2	1	5256
DB09130	3008	2	1	5257
DB09130	5720	2	1	5258
DB09130	3312	2	1	5259
DB09130	351	2	1	5260
DB09130	6421	2	1	5261
DB09130	3064	2	1	5262
DB09130	5054	2	1	5263
DB09130	710	2	1	5264
DB09130	6782	2	1	5265
DB09130	716	2	1	5266
DB09130	4830	2	1	5267
DB09130	3181	2	1	5268
DB09130	87	2	1	5269
DB09130	6279	2	1	5270
DB09130	1915	2	1	5271
DB09130	2023	2	1	5272
DB09130	10963	2	1	5273
DB09130	3043	2	1	5274
DB09130	2597	2	1	5275
DB09130	71	2	1	5276
DB09130	3309	2	1	5277
DB09130	183	2	1	5278
DB09130	7529	2	1	5279
DB09130	5478	2	1	5280
DB09130	5034	2	1	5281
DB09130	23468	2	1	5282
DB09130	5265	2	1	5283
DB09130	1973	2	1	5284
DB09130	325	2	1	5285
DB09130	714	2	1	5286
DB09130	718	2	1	5287
DB09130	3939	2	1	5288
DB09130	203068	2	1	5289
DB09130	10399	2	1	5290
DB09130	567	2	1	5291
DB09130	6426	2	1	5292
DB09130	2923	2	1	5293
DB09130	3329	2	1	5294
DB09130	350	2	1	5295
DB09130	3040	2	1	5296
DB09130	3426	2	1	5297
DB09130	3858	2	1	5298
DB09130	335	2	1	5299
DB00159	5465	2	1	5300
DB00159	5743	2	1	5301
DB09330	1956	2	1	5302
DB00039	2260	2	1	5303
DB00039	3339	2	1	5304
DB09559	1956	2	1	5305
DB14724	3458	2	1	5306
DB00991	5743	2	1	5307
DB00784	5743	2	1	5308
DB00668	146	2	1	5309
DB00668	7124	2	1	5310
DB13956	8678	2	1	5311
DB00580	5743	2	1	5312
DB09140	4512	2	1	5313
DB08904	7124	2	1	5314
DB11311	2243	2	1	5315
DB11311	2162	2	1	5316
DB11311	2244	2	1	5317
DB15303	7422	2	1	5318
DB00288	301	2	1	5319
DB15694	978	2	1	5320
DB04657	6389	2	1	5321
DB01179	203068	2	1	5322
DB08871	596	2	1	5323
DB00323	1312	2	1	5324
DB13999	4035	2	1	5325
DB13999	821	2	1	5326
DB13999	90411	2	1	5327
DB13999	3309	2	1	5328
DB13999	811	2	1	5329
DB13999	7450	2	1	5330
DB13999	3998	2	1	5331
DB00004	3560	2	1	5332
DB00004	3561	2	1	5333
DB00004	3559	2	1	5334
DB01014	5743	2	1	5335
DB13257	3040	2	1	5336
DB13257	7037	2	1	5337
DB03255	213	2	1	5338
DB06217	3741	2	1	5339
DB06217	6331	2	1	5340
DB01065	811	2	1	5341
DB14542	301	2	1	5342
DB15102	2260	2	1	5343
DB06273	3570	2	1	5344
DB00688	3615	2	1	5345
DB00997	9221	2	1	5346
DB00540	146	2	1	5347
DB00746	351	2	1	5348
DB14723	4914	2	1	5349
DB04272	6714	2	1	5350
DB04272	4191	2	1	5351
DB04272	9146	2	1	5352
DB04272	3704	2	1	5353
DB04272	231	2	1	5354
DB13926	4914	2	1	5355
DB00105	3454	2	1	5356
DB00105	3455	2	1	5357
DB00511	476	2	1	5358
DB01248	596	2	1	5359
DB09213	5465	2	1	5360
DB09213	2811	2	1	5361
DB09213	596	2	1	5362
DB09213	5743	2	1	5363
DB09213	5327	2	1	5364
DB05889	933	2	1	5365
DB13949	7037	2	1	5366
DB00045	7097	2	1	5367
DB00795	5743	2	1	5368
DB00795	4790	2	1	5369
DB00795	4791	2	1	5370
DB11945	5133	2	1	5371
DB00696	146	2	1	5372
DB00753	513	2	1	5373
DB11348	821	2	1	5374
DB11348	811	2	1	5375
DB01254	1432	2	1	5376
DB01254	613	2	1	5377
DB01254	6777	2	1	5378
DB01254	3312	2	1	5379
DB01254	4067	2	1	5380
DB01254	1969	2	1	5381
DB01254	3932	2	1	5382
DB01254	6714	2	1	5383
DB01254	3815	2	1	5384
DB01254	2534	2	1	5385
DB05015	3065	2	1	5386
DB00949	2904	2	1	5387
DB14669	301	2	1	5388
DB00244	5743	2	1	5389
DB00244	3551	2	1	5390
DB00244	1147	2	1	5391
DB11607	7450	2	1	5392
DB01427	7124	2	1	5393
DB00441	6240	2	1	5394
DB04115	332	2	1	5395
DB03615	5034	2	1	5396
DB15762	3570	2	1	5397
DB00877	2475	2	1	5398
DB06152	3455	2	1	5399
DB00100	4035	2	1	5400
DB00100	2677	2	1	5401
DB00100	2157	2	1	5402
DB00554	5743	2	1	5403
DB00435	4846	2	1	5404
DB00435	2977	2	1	5405
DB04855	6331	2	1	5406
DB04855	3768	2	1	5407
DB04855	146	2	1	5408
DB00056	945	2	1	5409
DB13173	3482	2	1	5410
DB09301	7422	2	1	5411
DB01078	476	2	1	5412
DB08813	2353	2	1	5413
DB02546	3065	2	1	5414
DB02546	3066	2	1	5415
DB02546	10013	2	1	5416
DB11791	4233	2	1	5417
DB00755	6256	2	1	5418
DB06694	146	2	1	5419
DB00156	80222	2	1	5420
DB12483	5293	2	1	5421
DB12483	5290	2	1	5422
DB11771	1493	2	1	5423
DB13961	5743	2	1	5424
DB13961	5465	2	1	5425
DB13961	4791	2	1	5426
DB04835	1234	2	1	5427
DB00774	476	2	1	5428
DB00132	6256	2	1	5429
DB00132	5465	2	1	5430
DB04540	7421	2	1	5431
DB00412	6256	2	1	5432
DB00412	5465	2	1	5433
DB10770	3458	2	1	5434
DB10770	7124	2	1	5435
DB10770	7048	2	1	5436
DB10770	3569	2	1	5437
DB01022	2677	2	1	5438
DB01244	476	2	1	5439
DB13955	8678	2	1	5440
DB00800	146	2	1	5441
DB00317	1956	2	1	5442
DB13615	64127	2	1	5443
DB13615	7099	2	1	5444
DB04820	1312	2	1	5445
DB00068	3455	2	1	5446
DB00068	3454	2	1	5447
DB06335	1803	2	1	5448
DB00298	146	2	1	5449
DB03756	5465	2	1	5450
DB03756	6256	2	1	5451
DB06774	11331	2	1	5452
DB01125	2677	2	1	5453
DB08865	4233	2	1	5454
DB09151	351	2	1	5455
DB01077	293	2	1	5456
DB01077	523	2	1	5457
DB00211	146	2	1	5458
DB11817	7297	2	1	5459
DB11817	3716	2	1	5460
DB11817	3717	2	1	5461
DB08896	4914	2	1	5462
DB08896	1969	2	1	5463
DB08896	3815	2	1	5464
DB08896	2324	2	1	5465
DB08896	3791	2	1	5466
DB08896	2260	2	1	5467
DB08896	5894	2	1	5468
DB00481	5272	2	1	5469
DB00677	7018	2	1	5470
DB00002	1956	2	1	5471
DB00002	714	2	1	5472
DB00002	712	2	1	5473
DB06595	3791	2	1	5474
DB06595	3815	2	1	5475
DB08439	5743	2	1	5476
DB00121	5091	2	1	5477
DB00903	476	2	1	5478
DB06616	613	2	1	5479
DB06616	5604	2	1	5480
DB06616	6714	2	1	5481
DB06616	4067	2	1	5482
DB06616	5605	2	1	5483
DB06616	1017	2	1	5484
DB15233	3815	2	1	5485
DB00908	6331	2	1	5486
DB00908	146	2	1	5487
DB15248	6554	2	1	5488
DB00153	7421	2	1	5489
DB11581	596	2	1	5490
DB00527	6331	2	1	5491
DB11071	5743	2	1	5492
DB14864	7422	2	1	5493
DB01120	7422	2	1	5494
DB09103	3815	2	1	5495
DB00233	5743	2	1	5496
DB00233	1147	2	1	5497
DB00893	3043	2	1	5498
DB00893	3040	2	1	5499
DB00893	2495	2	1	5500
DB00893	2512	2	1	5501
DB00379	6331	2	1	5502
DB00379	196	2	1	5503
DB16390	1956	2	1	5504
DB13995	3040	2	1	5505
DB13995	2512	2	1	5506
DB13995	3043	2	1	5507
DB13995	2495	2	1	5508
DB11828	1956	2	1	5509
DB15035	3932	2	1	5510
DB15035	2066	2	1	5511
DB15035	2064	2	1	5512
DB15035	1956	2	1	5513
DB15035	3717	2	1	5514
DB01628	5743	2	1	5515
DB14498	476	2	1	5516
DB00197	5054	2	1	5517
DB00197	5465	2	1	5518
DB15598	3690	2	1	5519
DB00682	79001	2	1	5520
DB00192	6331	2	1	5521
DB00083	6616	2	1	5522
DB00924	7099	2	1	5523
DB00469	5743	2	1	5524
DB05578	3791	2	1	5525
DB00754	6331	2	1	5526
DB11327	5743	2	1	5527
DB14975	3040	2	1	5528
DB00457	146	2	1	5529
DB00458	146	2	1	5530
DB00145	211	2	1	5531
DB00145	6472	2	1	5532
DB00145	2617	2	1	5533
DB01241	5465	2	1	5534
DB11823	2904	2	1	5535
DB00204	3768	2	1	5536
DB00128	10606	2	1	5537
DB00128	55157	2	1	5538
DB00128	444	2	1	5539
DB06153	146	2	1	5540
DB00098	920	2	1	5541
DB00098	3688	2	1	5542
DB00098	3685	2	1	5543
DB00098	942	2	1	5544
DB00098	3690	2	1	5545
DB09054	5293	2	1	5546
DB14548	335	2	1	5547
DB14548	7157	2	1	5548
DB14548	5034	2	1	5549
DB14548	3827	2	1	5550
DB14548	714	2	1	5551
DB14548	2335	2	1	5552
DB14548	3065	2	1	5553
DB14548	6280	2	1	5554
DB14548	4830	2	1	5555
DB14548	2923	2	1	5556
DB14548	142	2	1	5557
DB14548	3040	2	1	5558
DB14548	6647	2	1	5559
DB14548	5052	2	1	5560
DB14548	3075	2	1	5561
DB14548	7018	2	1	5562
DB14548	3630	2	1	5563
DB14548	6279	2	1	5564
DB14548	5265	2	1	5565
DB14548	718	2	1	5566
DB14548	2243	2	1	5567
DB14548	3043	2	1	5568
DB14548	716	2	1	5569
DB14548	1915	2	1	5570
DB14548	1191	2	1	5571
DB14548	351	2	1	5572
DB14548	2023	2	1	5573
DB14548	4193	2	1	5574
DB14548	226	2	1	5575
DB00707	3949	2	1	5576
DB06176	10013	2	1	5577
DB06176	3065	2	1	5578
DB06176	3066	2	1	5579
DB06176	4363	2	1	5580
DB11976	3454	2	1	5581
DB01590	2475	2	1	5582
DB12147	2260	2	1	5583
DB12147	3791	2	1	5584
DB12147	3815	2	1	5585
DB00060	3455	2	1	5586
DB00060	3454	2	1	5587
DB00513	5327	2	1	5588
DB01119	476	2	1	5589
DB00129	83884	2	1	5590
DB00034	3454	2	1	5591
DB00034	3455	2	1	5592
DB09270	6389	2	1	5593
DB13953	8678	2	1	5594
DB08888	2335	2	1	5595
DB16703	6093	2	1	5596
DB13783	5743	2	1	5597
DB11093	821	2	1	5598
DB11093	811	2	1	5599
DB00276	213	2	1	5600
DB15627	5133	2	1	5601
DB00008	3454	2	1	5602
DB00008	3455	2	1	5603
DB11359	213	2	1	5604
DB08885	7422	2	1	5605
DB08885	7423	2	1	5606
DB01088	5327	2	1	5607
DB03147	4704	2	1	5608
DB03147	7296	2	1	5609
DB03147	34	2	1	5610
DB03147	56605	2	1	5611
DB03147	1738	2	1	5612
DB03147	2671	2	1	5613
DB03147	1728	2	1	5614
DB03147	9131	2	1	5615
DB00482	5170	2	1	5616
DB00482	4758	2	1	5617
DB00482	5743	2	1	5618
DB00500	5743	2	1	5619
DB00360	4846	2	1	5620
DB11886	2260	2	1	5621
DB09069	10449	2	1	5622
DB00227	3066	2	1	5623
DB01430	476	2	1	5624
DB11697	3717	2	1	5625
DB01380	301	2	1	5626
DB11094	7421	2	1	5627
DB09568	3028	2	1	5628
DB01048	3106	2	1	5629
DB00175	3066	2	1	5630
DB00939	5743	2	1	5631
DB12159	3596	2	1	5632
DB12159	3565	2	1	5633
DB00112	712	2	1	5634
DB00112	714	2	1	5635
DB00112	7422	2	1	5636
DB13873	5465	2	1	5637
DB00936	5743	2	1	5638
DB00015	2243	2	1	5639
DB00015	5054	2	1	5640
DB11572	2243	2	1	5641
DB11572	2244	2	1	5642
DB11572	2266	2	1	5643
DB11572	2157	2	1	5644
DB00811	3615	2	1	5645
DB09216	5743	2	1	5646
DB04209	6622	2	1	5647
DB09122	3454	2	1	5648
DB16694	718	2	1	5649
DB05679	3593	2	1	5650
DB00065	7124	2	1	5651
DB06372	3552	2	1	5652
DB09517	3040	2	1	5653
DB09517	2512	2	1	5654
DB09517	3043	2	1	5655
DB14540	301	2	1	5656
DB11641	203068	2	1	5657
DB00028	720	2	1	5658
DB00028	718	2	1	5659
DB01419	5743	2	1	5660
DB01303	3066	2	1	5661
DB13170	2977	2	1	5662
DB06287	2475	2	1	5663
DB08862	5595	2	1	5664
DB08862	5894	2	1	5665
DB16007	2157	2	1	5666
DB16007	7450	2	1	5667
DB03754	351	2	1	5668
DB00313	1026	2	1	5669
DB00313	3065	2	1	5670
DB00313	3066	2	1	5671
DB00313	5465	2	1	5672
DB01283	5743	2	1	5673
DB08895	7297	2	1	5674
DB08895	3717	2	1	5675
DB08895	3716	2	1	5676
DB11077	5167	2	1	5677
DB01009	5743	2	1	5678
DB14999	3454	2	1	5679
DB16267	3417	2	1	5680
DB00029	2243	2	1	5681
DB00029	5054	2	1	5682
DB00005	712	2	1	5683
DB00005	7124	2	1	5684
DB01261	1803	2	1	5685
DB02266	5743	2	1	5686
DB02266	5465	2	1	5687
DB06366	2064	2	1	5688
DB00252	6331	2	1	5689
DB08931	2977	2	1	5690
DB09091	3066	2	1	5691
DB00959	301	2	1	5692
DB11312	2157	2	1	5693
DB11595	5133	2	1	5694
DB13501	5743	2	1	5695
DB15133	4233	2	1	5696
DB06144	146	2	1	5697
DB00575	146	2	1	5698
DB01033	3251	2	1	5699
DB11133	5465	2	1	5700
DB09108	7450	2	1	5701
DB09228	5327	2	1	5702
DB09228	716	2	1	5703
DB04868	3815	2	1	5704
DB06203	1803	2	1	5705
DB06725	5743	2	1	5706
DB00605	5743	2	1	5707
DB00605	5595	2	1	5708
DB00605	231	2	1	5709
DB01268	3791	2	1	5710
DB01268	3815	2	1	5711
DB01268	4233	2	1	5712
DB01268	2324	2	1	5713
DB13931	6093	2	1	5714
DB08868	3065	2	1	5715
DB00368	146	2	1	5716
DB14631	301	2	1	5717
DB14533	716	2	1	5718
DB14533	3065	2	1	5719
DB14533	4830	2	1	5720
DB14533	5052	2	1	5721
DB14533	3630	2	1	5722
DB14533	7018	2	1	5723
DB14533	226	2	1	5724
DB14533	2923	2	1	5725
DB14533	4193	2	1	5726
DB14533	5265	2	1	5727
DB14533	1191	2	1	5728
DB14533	351	2	1	5729
DB14533	6279	2	1	5730
DB14533	2335	2	1	5731
DB14533	2243	2	1	5732
DB14533	3040	2	1	5733
DB14533	1915	2	1	5734
DB14533	3827	2	1	5735
DB14533	142	2	1	5736
DB14533	3075	2	1	5737
DB14533	6647	2	1	5738
DB14533	6280	2	1	5739
DB14533	7157	2	1	5740
DB14533	5034	2	1	5741
DB14533	714	2	1	5742
DB14533	335	2	1	5743
DB14533	3043	2	1	5744
DB14533	2023	2	1	5745
DB14533	718	2	1	5746
DB12015	5290	2	1	5747
DB14840	3791	2	1	5748
DB14840	3815	2	1	5749
DB05099	2243	2	1	5750
DB00530	1956	2	1	5751
DB01142	146	2	1	5752
DB03017	5465	2	1	5753
DB03017	7099	2	1	5754
DB06262	146	2	1	5755
DB00173	6733	2	1	5756
DB06736	5743	2	1	5757
DB01403	146	2	1	5758
DB00594	6548	2	1	5759
DB15119	3454	2	1	5760
DB00143	4259	2	1	5761
DB00143	2876	2	1	5762
DB00143	231	2	1	5763
DB00361	203068	2	1	5764
DB00054	3690	2	1	5765
DB14751	3482	2	1	5766
DB01611	59272	2	1	5767
DB06207	146	2	1	5768
DB14973	3716	2	1	5769
DB14973	3717	2	1	5770
DB14973	7297	2	1	5771
DB00126	5033	2	1	5772
DB00126	8985	2	1	5773
DB00126	5352	2	1	5774
DB00126	54583	2	1	5775
DB06802	5743	2	1	5776
DB00706	146	2	1	5777
C0079153	3848	3	1	5778
C0035934	1387	3	1	5779
C0342185	213	3	1	5780
C0079153	3858	3	1	5781
C1970712	1027	3	1	5782
C3665704	3858	3	1	5783
C0272340	3827	3	1	5784
C1843463	3858	3	1	5785
C1833030	3848	3	1	5786
C0266313	183	3	1	5787
C1855796	567	3	1	5788
C0032000	1027	3	1	5789
C1843463	3848	3	1	5790
C0268389	567	3	1	5791
C0026764	595	3	1	5792
C0025202	1019	3	1	5793
C4551859	1387	3	1	5794
C0009402	4088	3	1	5795
C3280586	4153	3	1	5796
C0023467	4869	3	1	5797
C0023487	4869	3	1	5798
C0024117	6441	3	1	5799
C0002736	29110	3	1	5800
C2697932	4088	3	1	5801
C0011860	596	3	1	5802
C1721006	3848	3	1	5803
C0268237	4513	3	1	5804
C0796059	5648	3	1	5805
C1840296	3848	3	1	5806
C0004153	183	3	1	5807
C0015934	183	3	1	5808
C0018801	183	3	1	5809
C0018802	183	3	1	5810
C0020538	183	3	1	5811
C0027051	183	3	1	5812
C0085580	183	3	1	5813
C0011881	213	3	1	5814
C0376358	595	3	1	5815
C0002395	596	3	1	5816
C0007102	596	3	1	5817
C0024301	596	3	1	5818
C0024305	596	3	1	5819
C0919267	898	3	1	5820
C1140680	898	3	1	5821
C2239176	898	3	1	5822
C0023827	1019	3	1	5823
C0205824	1019	3	1	5824
C1370889	1019	3	1	5825
C0006142	1027	3	1	5826
C0027662	1027	3	1	5827
C0678222	1027	3	1	5828
C0023467	1387	3	1	5829
C0006142	5245	3	1	5830
C0001418	5743	3	1	5831
C0004763	5743	3	1	5832
C0007134	5743	3	1	5833
C0009319	5743	3	1	5834
C0009375	5743	3	1	5835
C0011581	5743	3	1	5836
C0014175	5743	3	1	5837
C0014859	5743	3	1	5838
C0020429	5743	3	1	5839
C0020538	5743	3	1	5840
C0027627	5743	3	1	5841
C0038358	5743	3	1	5842
C2239176	5743	3	1	5843
C0006142	6772	3	1	5844
C0020538	59272	3	1	5845
C1839736	81887	3	1	5846
C0015967	5743	3	1	5847
C0011884	183	3	1	5848
C0033578	595	3	1	5849
C0021368	5743	3	1	5850
C0023890	183	3	1	5851
C0007138	595	3	1	5852
C0009375	596	3	1	5853
C0020429	3827	3	1	5854
C0017658	183	3	1	5855
C0034069	183	3	1	5856
C0032460	596	3	1	5857
C0036341	5743	3	1	5858
C0038220	5743	3	1	5859
C0017668	183	3	1	5860
C0019562	595	3	1	5861
C0020538	596	3	1	5862
C0162671	4513	3	1	5863
C0026640	5743	3	1	5864
C0041696	5743	3	1	5865
C0016059	183	3	1	5866
C0242350	596	3	1	5867
C0265965	4869	3	1	5868
C1879321	4869	3	1	5869
C0016059	5743	3	1	5870
C0018800	183	3	1	5871
C0239981	213	3	1	5872
C2609414	567	3	1	5873
C0023904	595	3	1	5874
C0024668	595	3	1	5875
C0678222	595	3	1	5876
C0011853	596	3	1	5877
C0023434	596	3	1	5878
C0024299	596	3	1	5879
C0035304	596	3	1	5880
C0011853	598	3	1	5881
C0027051	598	3	1	5882
C0242350	598	3	1	5883
C0024668	1019	3	1	5884
C0151779	1019	3	1	5885
C1512419	1019	3	1	5886
C0002736	3178	3	1	5887
C1833662	3178	3	1	5888
C0013604	3827	3	1	5889
C2931735	3848	3	1	5890
C4551675	3848	3	1	5891
C0009402	4513	3	1	5892
C0026998	4869	3	1	5893
C0024668	5245	3	1	5894
C0678222	5245	3	1	5895
C0007786	5743	3	1	5896
C0011853	5743	3	1	5897
C0035126	5743	3	1	5898
C0270824	5743	3	1	5899
C0006845	6772	3	1	5900
C1866070	7341	3	1	5901
C0268135	7507	3	1	5902
C0599973	64093	3	1	5903
C1850169	5479	3	1	5904
C4551527	81	3	1	5905
C0023467	861	3	1	5906
C0035335	5925	3	1	5907
C0151779	8314	3	1	5908
C0220633	8314	3	1	5909
C1853118	10456	3	1	5910
C0006142	11200	3	1	5911
C0376358	11200	3	1	5912
C0750384	79001	3	1	5913
C1833296	25978	3	1	5914
C0029463	11200	3	1	5915
C2717906	710	3	1	5916
C1832388	861	3	1	5917
C0149925	5925	3	1	5918
C3151085	10747	3	1	5919
C2677338	88	3	1	5920
C0024141	720	3	1	5921
C0036341	2904	3	1	5922
C0029463	5925	3	1	5923
C1260899	6223	3	1	5924
C0043346	7507	3	1	5925
C0025202	8314	3	1	5926
C1853139	10059	3	1	5927
C0009402	11200	3	1	5928
C0085390	11200	3	1	5929
C0678222	11200	3	1	5930
C1836482	11200	3	1	5931
C0338451	25978	3	1	5932
C1836076	25978	3	1	5933
C1843832	79001	3	1	5934
C2676137	6223	3	1	5935
C0025286	8314	3	1	5936
C1260899	6218	3	1	5937
C0002736	25978	3	1	5938
C0014544	2904	3	1	5939
C0022665	8314	3	1	5940
C0005684	5925	3	1	5941
C0019243	710	3	1	5942
C1852700	710	3	1	5943
C0006142	5925	3	1	5944
C0678222	5925	3	1	5945
C0751483	5925	3	1	5946
C2675860	6218	3	1	5947
C0265219	7531	3	1	5948
C0006142	8314	3	1	5949
C0025500	8314	3	1	5950
C0279702	8314	3	1	5951
C0678222	8314	3	1	5952
C0340970	10456	3	1	5953
C0020429	2904	3	1	5954
C0740457	8314	3	1	5955
C3280642	720	3	1	5956
C0242379	8314	3	1	5957
C0005695	5925	3	1	5958
C2931456	11200	3	1	5959
C1260899	6154	3	1	5960
C0017668	81	3	1	5961
C1862892	710	3	1	5962
C0040034	861	3	1	5963
C3463824	861	3	1	5964
C0009402	2977	3	1	5965
C0007134	8314	3	1	5966
C0345967	8314	3	1	5967
C0242379	11200	3	1	5968
C1458155	11200	3	1	5969
C0338462	25978	3	1	5970
C2239176	4233	3	1	5971
C1142166	6331	3	1	5972
C1859062	6331	3	1	5973
C0006142	7157	3	1	5974
C0029463	7157	3	1	5975
C0085390	7157	3	1	5976
C1261473	7157	3	1	5977
C2239176	7157	3	1	5978
C0019562	7428	3	1	5979
C1879286	6331	3	1	5980
C4551804	6331	3	1	5981
C0919267	1499	3	1	5982
C1140680	1499	3	1	5983
C1832680	6331	3	1	5984
C0017638	7157	3	1	5985
C0030297	7157	3	1	5986
C0678222	7157	3	1	5987
C0022665	7428	3	1	5988
C1837915	7428	3	1	5989
C1861678	23095	3	1	5990
C0025149	1499	3	1	5991
C0206711	1499	3	1	5992
C2239176	1499	3	1	5993
C1306837	4233	3	1	5994
C0038644	6331	3	1	5995
C2751898	6331	3	1	5996
C0023434	7157	3	1	5997
C0024121	7157	3	1	5998
C0206686	7157	3	1	5999
C0242379	7157	3	1	6000
C0346647	7157	3	1	6001
C0031511	7428	3	1	6002
C0279702	7428	3	1	6003
C0685889	3921	3	1	6004
C0205770	7157	3	1	6005
C1837845	6331	3	1	6006
C0009402	1499	3	1	6007
C0009404	1499	3	1	6008
C0010276	1499	3	1	6009
C0079218	1499	3	1	6010
C0206624	1499	3	1	6011
C0025202	2066	3	1	6012
C0024623	4233	3	1	6013
C0007193	6331	3	1	6014
C0023976	6331	3	1	6015
C0340493	6331	3	1	6016
C0001418	7157	3	1	6017
C0006118	7157	3	1	6018
C0009402	7157	3	1	6019
C0009404	7157	3	1	6020
C0023467	7157	3	1	6021
C0023903	7157	3	1	6022
C0025202	7157	3	1	6023
C0037286	7157	3	1	6024
C0149925	7157	3	1	6025
C0235974	7157	3	1	6026
C0546837	7157	3	1	6027
C0919267	7157	3	1	6028
C1140680	7157	3	1	6029
C1458155	7157	3	1	6030
C2931822	7157	3	1	6031
C0007134	7428	3	1	6032
C0032461	7428	3	1	6033
C0740457	7428	3	1	6034
C0031511	23095	3	1	6035
C1859972	7157	3	1	6036
C0033578	1499	3	1	6037
C0376358	1499	3	1	6038
C0002395	3416	3	1	6039
C0006142	4193	3	1	6040
C0007131	4233	3	1	6041
C0279702	4233	3	1	6042
C0005684	7157	3	1	6043
C0005695	7157	3	1	6044
C0007114	7157	3	1	6045
C0007137	7157	3	1	6046
C0014859	7157	3	1	6047
C0018923	7157	3	1	6048
C0027627	7157	3	1	6049
